<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.09.03	20:15:00	1.10342	1.10381	1.10334	1.10360	827	0	0
2024.09.03	20:30:00	1.10359	1.10359	1.10332	1.10344	764	0	0
2024.09.03	20:45:00	1.10344	1.10353	1.10261	1.10278	912	0	0
2024.09.03	21:00:00	1.10279	1.10297	1.10264	1.10287	936	0	0
2024.09.03	21:15:00	1.10284	1.10327	1.10272	1.10316	768	0	0
2024.09.03	21:30:00	1.10316	1.10371	1.10309	1.10352	1042	0	0
2024.09.03	21:45:00	1.10349	1.10391	1.10337	1.10380	1143	0	0
2024.09.03	22:00:00	1.10379	1.10407	1.10373	1.10406	731	0	0
2024.09.03	22:15:00	1.10402	1.10423	1.10395	1.10403	732	0	0
2024.09.03	22:30:00	1.10403	1.10416	1.10388	1.10411	707	0	0
2024.09.03	22:45:00	1.10405	1.10423	1.10400	1.10416	948	0	0
2024.09.03	23:00:00	1.10420	1.10429	1.10392	1.10401	525	0	0
2024.09.03	23:15:00	1.10400	1.10418	1.10392	1.10414	377	0	0
2024.09.03	23:30:00	1.10414	1.10440	1.10414	1.10431	308	0	0
2024.09.03	23:45:00	1.10432	1.10446	1.10418	1.10424	367	0	0
2024.09.04	00:00:00	1.10358	1.10427	1.10354	1.10399	474	0	12
2024.09.04	00:15:00	1.10401	1.10438	1.10392	1.10432	167	0	16
2024.09.04	00:30:00	1.10433	1.10444	1.10430	1.10439	144	0	13
2024.09.04	00:45:00	1.10438	1.10447	1.10434	1.10445	106	0	15
2024.09.04	01:00:00	1.10454	1.10454	1.10393	1.10424	368	0	0
2024.09.04	01:15:00	1.10424	1.10453	1.10419	1.10447	319	0	0
2024.09.04	01:30:00	1.10450	1.10469	1.10443	1.10464	333	0	0
2024.09.04	01:45:00	1.10462	1.10470	1.10451	1.10459	318	0	0
2024.09.04	02:00:00	1.10460	1.10473	1.10450	1.10452	547	0	0
2024.09.04	02:15:00	1.10452	1.10502	1.10447	1.10493	463	0	0
2024.09.04	02:30:00	1.10491	1.10500	1.10470	1.10480	383	0	0
2024.09.04	02:45:00	1.10481	1.10507	1.10472	1.10487	577	0	0
2024.09.04	03:00:00	1.10482	1.10509	1.10463	1.10475	907	0	0
2024.09.04	03:15:00	1.10476	1.10496	1.10460	1.10472	843	0	0
2024.09.04	03:30:00	1.10471	1.10517	1.10467	1.10490	1184	0	0
2024.09.04	03:45:00	1.10489	1.10504	1.10467	1.10484	1249	0	0
2024.09.04	04:00:00	1.10480	1.10502	1.10476	1.10484	938	0	0
2024.09.04	04:15:00	1.10482	1.10519	1.10474	1.10505	647	0	0
2024.09.04	04:30:00	1.10506	1.10542	1.10491	1.10534	879	0	0
2024.09.04	04:45:00	1.10535	1.10565	1.10507	1.10529	860	0	0
2024.09.04	05:00:00	1.10530	1.10545	1.10490	1.10544	857	0	0
2024.09.04	05:15:00	1.10543	1.10561	1.10526	1.10539	625	0	0
2024.09.04	05:30:00	1.10538	1.10565	1.10535	1.10546	650	0	0
2024.09.04	05:45:00	1.10548	1.10553	1.10515	1.10528	578	0	0
2024.09.04	06:00:00	1.10527	1.10554	1.10524	1.10544	563	0	0
2024.09.04	06:15:00	1.10544	1.10549	1.10522	1.10522	567	0	0
2024.09.04	06:30:00	1.10522	1.10533	1.10497	1.10531	578	0	0
2024.09.04	06:45:00	1.10530	1.10549	1.10515	1.10538	526	0	0
2024.09.04	07:00:00	1.10541	1.10552	1.10534	1.10545	520	0	0
2024.09.04	07:15:00	1.10545	1.10559	1.10540	1.10543	289	0	0
2024.09.04	07:30:00	1.10539	1.10566	1.10531	1.10559	345	0	0
2024.09.04	07:45:00	1.10556	1.10570	1.10545	1.10562	477	0	0
2024.09.04	08:00:00	1.10562	1.10584	1.10560	1.10573	559	0	0
2024.09.04	08:15:00	1.10573	1.10589	1.10560	1.10583	533	0	0
2024.09.04	08:30:00	1.10581	1.10601	1.10568	1.10577	475	0	0
2024.09.04	08:45:00	1.10577	1.10585	1.10547	1.10577	709	0	0
2024.09.04	09:00:00	1.10581	1.10582	1.10523	1.10524	1061	0	0
2024.09.04	09:15:00	1.10528	1.10550	1.10475	1.10485	978	0	0
2024.09.04	09:30:00	1.10489	1.10547	1.10475	1.10537	1039	0	0
2024.09.04	09:45:00	1.10536	1.10568	1.10520	1.10532	1453	0	0
2024.09.04	10:00:00	1.10533	1.10578	1.10470	1.10572	1543	0	0
2024.09.04	10:15:00	1.10568	1.10611	1.10554	1.10606	1451	0	0
2024.09.04	10:30:00	1.10605	1.10630	1.10578	1.10613	1280	0	0
2024.09.04	10:45:00	1.10608	1.10615	1.10550	1.10561	1354	0	0
2024.09.04	11:00:00	1.10561	1.10568	1.10498	1.10514	1267	0	0
2024.09.04	11:15:00	1.10513	1.10551	1.10498	1.10544	1037	0	0
2024.09.04	11:30:00	1.10544	1.10588	1.10539	1.10565	1351	0	0
2024.09.04	11:45:00	1.10565	1.10581	1.10509	1.10516	1169	0	0
2024.09.04	12:00:00	1.10517	1.10542	1.10500	1.10529	1083	0	0
2024.09.04	12:15:00	1.10530	1.10557	1.10508	1.10537	941	0	0
2024.09.04	12:30:00	1.10537	1.10589	1.10525	1.10568	807	0	0
2024.09.04	12:45:00	1.10567	1.10572	1.10528	1.10530	823	0	0
2024.09.04	13:00:00	1.10530	1.10536	1.10505	1.10530	824	0	0
2024.09.04	13:15:00	1.10530	1.10544	1.10512	1.10528	828	0	0
2024.09.04	13:30:00	1.10527	1.10557	1.10518	1.10525	874	0	0
2024.09.04	13:45:00	1.10525	1.10535	1.10499	1.10529	918	0	0
2024.09.04	14:00:00	1.10531	1.10542	1.10473	1.10474	1110	0	0
2024.09.04	14:15:00	1.10472	1.10524	1.10459	1.10520	1237	0	0
2024.09.04	14:30:00	1.10518	1.10529	1.10455	1.10461	1310	0	0
2024.09.04	14:45:00	1.10463	1.10505	1.10428	1.10502	1441	0	0
2024.09.04	15:00:00	1.10501	1.10509	1.10470	1.10483	1443	0	0
2024.09.04	15:15:00	1.10480	1.10492	1.10399	1.10437	1484	0	0
2024.09.04	15:30:00	1.10437	1.10496	1.10406	1.10494	1399	0	0
2024.09.04	15:45:00	1.10495	1.10528	1.10459	1.10524	1550	0	0
2024.09.04	16:00:00	1.10523	1.10566	1.10498	1.10513	1727	0	0
2024.09.04	16:15:00	1.10509	1.10570	1.10509	1.10555	1344	0	0
2024.09.04	16:30:00	1.10556	1.10582	1.10521	1.10527	1252	0	0
2024.09.04	16:45:00	1.10526	1.10596	1.10514	1.10578	1480	0	0
2024.09.04	17:00:00	1.10579	1.10861	1.10579	1.10672	2236	0	0
2024.09.04	17:15:00	1.10674	1.10846	1.10669	1.10784	2099	0	0
2024.09.04	17:30:00	1.10782	1.10921	1.10780	1.10866	2065	0	0
2024.09.04	17:45:00	1.10869	1.10952	1.10834	1.10900	1951	0	0
2024.09.04	18:00:00	1.10894	1.10919	1.10775	1.10782	1922	0	0
2024.09.04	18:15:00	1.10783	1.10834	1.10767	1.10801	1576	0	0
2024.09.04	18:30:00	1.10799	1.10831	1.10764	1.10794	1411	0	0
2024.09.04	18:45:00	1.10796	1.10813	1.10760	1.10807	1122	0	0
2024.09.04	19:00:00	1.10807	1.10832	1.10780	1.10804	1057	0	0
2024.09.04	19:15:00	1.10806	1.10863	1.10778	1.10849	903	0	0
2024.09.04	19:30:00	1.10849	1.10866	1.10778	1.10783	1029	0	0
2024.09.04	19:45:00	1.10786	1.10854	1.10759	1.10843	1169	0	0
2024.09.04	20:00:00	1.10839	1.10860	1.10771	1.10779	921	0	0
2024.09.04	20:15:00	1.10779	1.10784	1.10717	1.10717	1042	0	0
2024.09.04	20:30:00	1.10718	1.10766	1.10704	1.10745	1181	0	0
2024.09.04	20:45:00	1.10744	1.10761	1.10658	1.10664	1106	0	0
2024.09.04	21:00:00	1.10662	1.10728	1.10652	1.10721	1077	0	0
2024.09.04	21:15:00	1.10721	1.10745	1.10706	1.10710	1083	0	0
2024.09.04	21:30:00	1.10709	1.10738	1.10700	1.10731	1200	0	0
2024.09.04	21:45:00	1.10732	1.10769	1.10720	1.10758	877	0	0
2024.09.04	22:00:00	1.10759	1.10791	1.10747	1.10787	924	0	0
2024.09.04	22:15:00	1.10787	1.10828	1.10786	1.10810	990	0	0
2024.09.04	22:30:00	1.10811	1.10813	1.10779	1.10805	642	0	0
2024.09.04	22:45:00	1.10805	1.10828	1.10775	1.10779	885	0	0
2024.09.04	23:00:00	1.10780	1.10806	1.10751	1.10804	656	0	0
2024.09.04	23:15:00	1.10808	1.10813	1.10791	1.10803	522	0	0
2024.09.04	23:30:00	1.10803	1.10836	1.10792	1.10831	391	0	0
2024.09.04	23:45:00	1.10832	1.10839	1.10811	1.10812	506	0	0
2024.09.05	00:00:00	1.10777	1.10825	1.10777	1.10820	89	0	17
2024.09.05	00:15:00	1.10819	1.10825	1.10811	1.10822	169	0	17
2024.09.05	00:30:00	1.10825	1.10828	1.10816	1.10819	182	0	14
2024.09.05	00:45:00	1.10817	1.10824	1.10814	1.10823	153	0	17
2024.09.05	01:00:00	1.10831	1.10863	1.10828	1.10836	305	0	0
2024.09.05	01:15:00	1.10832	1.10849	1.10828	1.10837	249	0	0
2024.09.05	01:30:00	1.10838	1.10845	1.10830	1.10834	292	0	0
2024.09.05	01:45:00	1.10834	1.10851	1.10826	1.10850	204	0	0
2024.09.05	02:00:00	1.10853	1.10856	1.10815	1.10821	410	0	0
2024.09.05	02:15:00	1.10821	1.10822	1.10798	1.10814	455	0	0
2024.09.05	02:30:00	1.10815	1.10848	1.10815	1.10821	794	0	0
2024.09.05	02:45:00	1.10822	1.10828	1.10789	1.10800	644	0	0
2024.09.05	03:00:00	1.10799	1.10816	1.10793	1.10803	954	0	0
2024.09.05	03:15:00	1.10803	1.10820	1.10790	1.10798	868	0	0
2024.09.05	03:30:00	1.10799	1.10802	1.10753	1.10788	805	0	0
2024.09.05	03:45:00	1.10789	1.10804	1.10772	1.10792	940	0	0
2024.09.05	04:00:00	1.10794	1.10811	1.10774	1.10783	915	0	0
2024.09.05	04:15:00	1.10783	1.10857	1.10783	1.10816	954	0	0
2024.09.05	04:30:00	1.10818	1.10839	1.10799	1.10828	1043	0	0
2024.09.05	04:45:00	1.10828	1.10838	1.10782	1.10789	850	0	0
2024.09.05	05:00:00	1.10788	1.10817	1.10779	1.10801	822	0	0
2024.09.05	05:15:00	1.10802	1.10817	1.10786	1.10803	629	0	0
2024.09.05	05:30:00	1.10804	1.10836	1.10804	1.10827	582	0	0
2024.09.05	05:45:00	1.10828	1.10830	1.10787	1.10801	567	0	0
2024.09.05	06:00:00	1.10800	1.10800	1.10765	1.10771	745	0	0
2024.09.05	06:15:00	1.10771	1.10780	1.10758	1.10776	566	0	0
2024.09.05	06:30:00	1.10777	1.10787	1.10759	1.10774	741	0	0
2024.09.05	06:45:00	1.10772	1.10780	1.10762	1.10770	718	0	0
2024.09.05	07:00:00	1.10772	1.10774	1.10746	1.10747	614	0	0
2024.09.05	07:15:00	1.10752	1.10761	1.10743	1.10758	426	0	0
2024.09.05	07:30:00	1.10756	1.10775	1.10749	1.10772	496	0	0
2024.09.05	07:45:00	1.10773	1.10781	1.10757	1.10769	583	0	0
2024.09.05	08:00:00	1.10768	1.10790	1.10762	1.10783	643	0	0
2024.09.05	08:15:00	1.10782	1.10798	1.10770	1.10794	635	0	0
2024.09.05	08:30:00	1.10794	1.10800	1.10781	1.10797	730	0	0
2024.09.05	08:45:00	1.10797	1.10810	1.10781	1.10805	720	0	0
2024.09.05	09:00:00	1.10806	1.10839	1.10796	1.10828	1001	0	0
2024.09.05	09:15:00	1.10827	1.10855	1.10814	1.10835	1138	0	0
2024.09.05	09:30:00	1.10836	1.10866	1.10824	1.10858	977	0	0
2024.09.05	09:45:00	1.10854	1.10884	1.10828	1.10839	1109	0	0
2024.09.05	10:00:00	1.10839	1.10886	1.10802	1.10857	1340	0	0
2024.09.05	10:15:00	1.10857	1.10906	1.10805	1.10825	1282	0	0
2024.09.05	10:30:00	1.10826	1.10856	1.10796	1.10828	1239	0	0
2024.09.05	10:45:00	1.10827	1.10873	1.10815	1.10871	1183	0	0
2024.09.05	11:00:00	1.10871	1.10946	1.10836	1.10928	1516	0	0
2024.09.05	11:15:00	1.10927	1.11005	1.10919	1.10980	1481	0	0
2024.09.05	11:30:00	1.10979	1.10984	1.10912	1.10958	1303	0	0
2024.09.05	11:45:00	1.10960	1.11000	1.10958	1.10989	1250	0	0
2024.09.05	12:00:00	1.10989	1.11007	1.10960	1.10989	1263	0	0
2024.09.05	12:15:00	1.10989	1.11000	1.10957	1.10988	1135	0	0
2024.09.05	12:30:00	1.10986	1.11004	1.10935	1.10957	1189	0	0
2024.09.05	12:45:00	1.10957	1.10967	1.10926	1.10946	1066	0	0
2024.09.05	13:00:00	1.10948	1.10958	1.10919	1.10937	1015	0	0
2024.09.05	13:15:00	1.10938	1.10982	1.10933	1.10951	1018	0	0
2024.09.05	13:30:00	1.10959	1.10982	1.10939	1.10969	956	0	0
2024.09.05	13:45:00	1.10969	1.11000	1.10964	1.10991	843	0	0
2024.09.05	14:00:00	1.10988	1.11020	1.10984	1.11015	917	0	0
2024.09.05	14:15:00	1.11014	1.11079	1.11008	1.11079	1296	0	0
2024.09.05	14:30:00	1.11080	1.11081	1.10984	1.10988	1233	0	0
2024.09.05	14:45:00	1.10988	1.10996	1.10929	1.10949	1258	0	0
2024.09.05	15:00:00	1.10951	1.11033	1.10950	1.11016	1301	0	0
2024.09.05	15:15:00	1.11028	1.11199	1.11028	1.11155	2061	0	0
2024.09.05	15:30:00	1.11146	1.11146	1.10994	1.11006	2146	0	0
2024.09.05	15:45:00	1.11006	1.11008	1.10869	1.10926	1958	0	0
2024.09.05	16:00:00	1.10933	1.10987	1.10904	1.10952	1886	0	0
2024.09.05	16:15:00	1.10952	1.11069	1.10934	1.11063	1566	0	0
2024.09.05	16:30:00	1.11061	1.11081	1.11010	1.11065	1653	0	0
2024.09.05	16:45:00	1.11064	1.11075	1.11007	1.11054	1689	0	0
2024.09.05	17:00:00	1.11026	1.11048	1.10837	1.10914	2220	0	0
2024.09.05	17:15:00	1.10917	1.10970	1.10857	1.10867	1872	0	0
2024.09.05	17:30:00	1.10867	1.10904	1.10774	1.10794	1862	0	0
2024.09.05	17:45:00	1.10795	1.10858	1.10762	1.10795	2082	0	0
2024.09.05	18:00:00	1.10796	1.10856	1.10779	1.10848	1781	0	0
2024.09.05	18:15:00	1.10848	1.10890	1.10810	1.10813	1593	0	0
2024.09.05	18:30:00	1.10813	1.10894	1.10802	1.10880	1597	0	0
2024.09.05	18:45:00	1.10881	1.10958	1.10868	1.10951	1529	0	0
2024.09.05	19:00:00	1.10952	1.11028	1.10951	1.10968	1345	0	0
2024.09.05	19:15:00	1.10965	1.11032	1.10962	1.11022	1184	0	0
2024.09.05	19:30:00	1.11027	1.11055	1.10997	1.11022	932	0	0
2024.09.05	19:45:00	1.11022	1.11024	1.10985	1.11011	1165	0	0
2024.09.05	20:00:00	1.11010	1.11062	1.10994	1.11057	1134	0	0
2024.09.05	20:15:00	1.11056	1.11070	1.11010	1.11014	908	0	0
2024.09.05	20:30:00	1.11014	1.11037	1.10994	1.11025	1037	0	0
2024.09.05	20:45:00	1.11025	1.11074	1.11015	1.11066	1222	0	0
2024.09.05	21:00:00	1.11069	1.11133	1.11069	1.11108	1058	0	0
2024.09.05	21:15:00	1.11107	1.11110	1.11066	1.11084	948	0	0
2024.09.05	21:30:00	1.11080	1.11117	1.11065	1.11070	858	0	0
2024.09.05	21:45:00	1.11066	1.11076	1.11020	1.11042	1016	0	0
2024.09.05	22:00:00	1.11040	1.11070	1.11033	1.11054	1119	0	0
2024.09.05	22:15:00	1.11053	1.11054	1.11027	1.11048	969	0	0
2024.09.05	22:30:00	1.11050	1.11080	1.11036	1.11068	991	0	0
2024.09.05	22:45:00	1.11066	1.11075	1.11026	1.11036	1059	0	0
2024.09.05	23:00:00	1.11041	1.11076	1.11035	1.11072	494	0	0
2024.09.05	23:15:00	1.11074	1.11110	1.11067	1.11101	456	0	0
2024.09.05	23:30:00	1.11103	1.11114	1.11092	1.11110	417	0	0
2024.09.05	23:45:00	1.11110	1.11114	1.11092	1.11094	363	0	0
2024.09.06	00:00:00	1.11056	1.11097	1.11040	1.11095	70	0	17
2024.09.06	00:15:00	1.11095	1.11106	1.11087	1.11102	140	0	17
2024.09.06	00:30:00	1.11101	1.11110	1.11099	1.11109	117	0	14
2024.09.06	00:45:00	1.11107	1.11111	1.11079	1.11084	244	0	14
2024.09.06	01:00:00	1.11093	1.11114	1.11086	1.11107	187	0	0
2024.09.06	01:15:00	1.11099	1.11112	1.11097	1.11099	235	0	0
2024.09.06	01:30:00	1.11100	1.11103	1.11085	1.11086	319	0	0
2024.09.06	01:45:00	1.11091	1.11098	1.11083	1.11098	255	0	0
2024.09.06	02:00:00	1.11097	1.11108	1.11089	1.11103	439	0	0
2024.09.06	02:15:00	1.11103	1.11103	1.11083	1.11093	287	0	0
2024.09.06	02:30:00	1.11091	1.11121	1.11086	1.11121	300	0	0
2024.09.06	02:45:00	1.11120	1.11126	1.11102	1.11111	462	0	0
2024.09.06	03:00:00	1.11113	1.11126	1.11101	1.11113	707	0	0
2024.09.06	03:15:00	1.11109	1.11116	1.11095	1.11102	600	0	0
2024.09.06	03:30:00	1.11103	1.11126	1.11096	1.11108	584	0	0
2024.09.06	03:45:00	1.11108	1.11148	1.11092	1.11136	746	0	0
2024.09.06	04:00:00	1.11134	1.11141	1.11096	1.11103	790	0	0
2024.09.06	04:15:00	1.11104	1.11141	1.11096	1.11125	523	0	0
2024.09.06	04:30:00	1.11125	1.11125	1.11102	1.11124	535	0	0
2024.09.06	04:45:00	1.11123	1.11135	1.11100	1.11107	506	0	0
2024.09.06	05:00:00	1.11109	1.11120	1.11094	1.11110	573	0	0
2024.09.06	05:15:00	1.11110	1.11129	1.11106	1.11124	574	0	0
2024.09.06	05:30:00	1.11124	1.11128	1.11092	1.11110	646	0	0
2024.09.06	05:45:00	1.11111	1.11115	1.11087	1.11114	495	0	0
2024.09.06	06:00:00	1.11114	1.11134	1.11105	1.11131	406	0	0
2024.09.06	06:15:00	1.11130	1.11143	1.11120	1.11136	451	0	0
2024.09.06	06:30:00	1.11132	1.11159	1.11131	1.11156	543	0	0
2024.09.06	06:45:00	1.11155	1.11164	1.11141	1.11154	499	0	0
2024.09.06	07:00:00	1.11153	1.11171	1.11133	1.11161	588	0	0
2024.09.06	07:15:00	1.11164	1.11171	1.11153	1.11166	763	0	0
2024.09.06	07:30:00	1.11167	1.11173	1.11148	1.11162	499	0	0
2024.09.06	07:45:00	1.11162	1.11178	1.11150	1.11160	531	0	0
2024.09.06	08:00:00	1.11162	1.11189	1.11152	1.11180	671	0	0
2024.09.06	08:15:00	1.11174	1.11185	1.11161	1.11172	704	0	0
2024.09.06	08:30:00	1.11171	1.11173	1.11136	1.11162	876	0	0
2024.09.06	08:45:00	1.11159	1.11176	1.11141	1.11168	941	0	0
2024.09.06	09:00:00	1.11169	1.11197	1.11138	1.11194	1106	0	0
2024.09.06	09:15:00	1.11194	1.11201	1.11160	1.11178	922	0	0
2024.09.06	09:30:00	1.11174	1.11182	1.11147	1.11178	938	0	0
2024.09.06	09:45:00	1.11178	1.11210	1.11154	1.11207	938	0	0
2024.09.06	10:00:00	1.11209	1.11209	1.11173	1.11180	1267	0	0
2024.09.06	10:15:00	1.11180	1.11201	1.11145	1.11190	1211	0	0
2024.09.06	10:30:00	1.11189	1.11191	1.11109	1.11121	1239	0	0
2024.09.06	10:45:00	1.11121	1.11160	1.11106	1.11157	1376	0	0
2024.09.06	11:00:00	1.11156	1.11190	1.11133	1.11145	1464	0	0
2024.09.06	11:15:00	1.11141	1.11175	1.11126	1.11164	1272	0	0
2024.09.06	11:30:00	1.11163	1.11185	1.11149	1.11165	1189	0	0
2024.09.06	11:45:00	1.11165	1.11209	1.11147	1.11175	1201	0	0
2024.09.06	12:00:00	1.11176	1.11177	1.11083	1.11085	1197	0	0
2024.09.06	12:15:00	1.11085	1.11117	1.11077	1.11083	1154	0	0
2024.09.06	12:30:00	1.11083	1.11112	1.11073	1.11089	1008	0	0
2024.09.06	12:45:00	1.11084	1.11135	1.11077	1.11131	1029	0	0
2024.09.06	13:00:00	1.11128	1.11139	1.11096	1.11127	1074	0	0
2024.09.06	13:15:00	1.11127	1.11131	1.11067	1.11078	1250	0	0
2024.09.06	13:30:00	1.11085	1.11110	1.11069	1.11096	1128	0	0
2024.09.06	13:45:00	1.11096	1.11112	1.11067	1.11073	1056	0	0
2024.09.06	14:00:00	1.11073	1.11100	1.11052	1.11072	1129	0	0
2024.09.06	14:15:00	1.11073	1.11084	1.11038	1.11059	1146	0	0
2024.09.06	14:30:00	1.11058	1.11081	1.11025	1.11072	1366	0	0
2024.09.06	14:45:00	1.11071	1.11089	1.11050	1.11072	1463	0	0
2024.09.06	15:00:00	1.11070	1.11080	1.11007	1.11034	1530	0	0
2024.09.06	15:15:00	1.11036	1.11106	1.11013	1.11081	1700	0	0
2024.09.06	15:30:00	1.11082	1.11554	1.10792	1.11343	2504	0	0
2024.09.06	15:45:00	1.11342	1.11361	1.11176	1.11212	2282	0	0
2024.09.06	16:00:00	1.11211	1.11259	1.11032	1.11072	2242	0	0
2024.09.06	16:15:00	1.11071	1.11085	1.10879	1.10955	2236	0	0
2024.09.06	16:30:00	1.10956	1.11007	1.10740	1.10741	2371	0	0
2024.09.06	16:45:00	1.10741	1.10841	1.10654	1.10832	2293	0	0
2024.09.06	17:00:00	1.10833	1.10913	1.10731	1.10888	2155	0	0
2024.09.06	17:15:00	1.10889	1.10958	1.10840	1.10875	2037	0	0
2024.09.06	17:30:00	1.10874	1.11130	1.10816	1.11046	2312	0	0
2024.09.06	17:45:00	1.11049	1.11106	1.10974	1.11022	2148	0	0
2024.09.06	18:00:00	1.11024	1.11353	1.10839	1.10968	2507	0	0
2024.09.06	18:15:00	1.10968	1.11085	1.10941	1.11055	2239	0	0
2024.09.06	18:30:00	1.11055	1.11064	1.10894	1.10917	2185	0	0
2024.09.06	18:45:00	1.10918	1.10938	1.10832	1.10862	1675	0	0
2024.09.06	19:00:00	1.10858	1.10858	1.10756	1.10757	1445	0	0
2024.09.06	19:15:00	1.10760	1.10790	1.10709	1.10784	1463	0	0
2024.09.06	19:30:00	1.10782	1.10810	1.10707	1.10725	1300	0	0
2024.09.06	19:45:00	1.10727	1.10781	1.10695	1.10770	1361	0	0
2024.09.06	20:00:00	1.10770	1.10806	1.10697	1.10796	1335	0	0
2024.09.06	20:15:00	1.10797	1.10894	1.10794	1.10874	1330	0	0
2024.09.06	20:30:00	1.10871	1.10873	1.10807	1.10827	1259	0	0
2024.09.06	20:45:00	1.10826	1.10869	1.10802	1.10849	1222	0	0
2024.09.06	21:00:00	1.10848	1.10870	1.10780	1.10827	1228	0	0
2024.09.06	21:15:00	1.10826	1.10862	1.10807	1.10859	1067	0	0
2024.09.06	21:30:00	1.10859	1.10870	1.10798	1.10823	1234	0	0
2024.09.06	21:45:00	1.10826	1.10871	1.10809	1.10864	1180	0	0
2024.09.06	22:00:00	1.10864	1.10866	1.10819	1.10854	1112	0	0
2024.09.06	22:15:00	1.10851	1.10898	1.10839	1.10891	897	0	0
2024.09.06	22:30:00	1.10890	1.10895	1.10856	1.10874	801	0	0
2024.09.06	22:45:00	1.10874	1.10894	1.10856	1.10883	914	0	0
2024.09.06	23:00:00	1.10883	1.10890	1.10855	1.10872	846	0	0
2024.09.06	23:15:00	1.10872	1.10883	1.10860	1.10863	694	0	0
2024.09.06	23:30:00	1.10863	1.10872	1.10844	1.10856	563	0	0
2024.09.06	23:45:00	1.10858	1.10867	1.10842	1.10864	543	0	0
2024.09.09	00:00:00	1.10779	1.10837	1.10766	1.10814	125	0	13
2024.09.09	00:15:00	1.10814	1.10835	1.10791	1.10826	227	0	31
2024.09.09	00:30:00	1.10825	1.10836	1.10821	1.10833	58	0	13
2024.09.09	00:45:00	1.10833	1.10837	1.10825	1.10830	39	0	6
2024.09.09	01:00:00	1.10835	1.10892	1.10831	1.10876	505	0	0
2024.09.09	01:15:00	1.10866	1.10886	1.10866	1.10876	320	0	0
2024.09.09	01:30:00	1.10873	1.10902	1.10872	1.10892	387	0	0
2024.09.09	01:45:00	1.10895	1.10905	1.10865	1.10866	292	0	0
2024.09.09	02:00:00	1.10869	1.10899	1.10868	1.10889	642	0	0
2024.09.09	02:15:00	1.10889	1.10906	1.10881	1.10900	515	0	0
2024.09.09	02:30:00	1.10900	1.10909	1.10890	1.10909	580	0	0
2024.09.09	02:45:00	1.10907	1.10912	1.10862	1.10869	746	0	0
2024.09.09	03:00:00	1.10869	1.10894	1.10846	1.10883	924	0	0
2024.09.09	03:15:00	1.10884	1.10912	1.10859	1.10865	841	0	0
2024.09.09	03:30:00	1.10866	1.10891	1.10840	1.10848	712	0	0
2024.09.09	03:45:00	1.10840	1.10862	1.10824	1.10832	777	0	0
2024.09.09	04:00:00	1.10832	1.10911	1.10828	1.10898	992	0	0
2024.09.09	04:15:00	1.10900	1.10905	1.10857	1.10874	683	0	0
2024.09.09	04:30:00	1.10873	1.10879	1.10827	1.10837	850	0	0
2024.09.09	04:45:00	1.10835	1.10848	1.10813	1.10821	614	0	0
2024.09.09	05:00:00	1.10822	1.10831	1.10804	1.10826	583	0	0
2024.09.09	05:15:00	1.10825	1.10825	1.10801	1.10816	717	0	0
2024.09.09	05:30:00	1.10815	1.10832	1.10811	1.10814	633	0	0
2024.09.09	05:45:00	1.10816	1.10826	1.10805	1.10807	388	0	0
2024.09.09	06:00:00	1.10806	1.10810	1.10787	1.10798	458	0	0
2024.09.09	06:15:00	1.10798	1.10815	1.10790	1.10813	313	0	0
2024.09.09	06:30:00	1.10812	1.10815	1.10793	1.10796	403	0	0
2024.09.09	06:45:00	1.10796	1.10820	1.10788	1.10799	597	0	0
2024.09.09	07:00:00	1.10796	1.10804	1.10785	1.10791	460	0	0
2024.09.09	07:15:00	1.10791	1.10804	1.10784	1.10793	396	0	0
2024.09.09	07:30:00	1.10792	1.10801	1.10755	1.10763	420	0	0
2024.09.09	07:45:00	1.10763	1.10768	1.10746	1.10758	437	0	0
2024.09.09	08:00:00	1.10757	1.10762	1.10734	1.10748	473	0	0
2024.09.09	08:15:00	1.10747	1.10752	1.10727	1.10730	405	0	0
2024.09.09	08:30:00	1.10729	1.10739	1.10702	1.10710	448	0	0
2024.09.09	08:45:00	1.10709	1.10717	1.10690	1.10691	552	0	0
2024.09.09	09:00:00	1.10692	1.10720	1.10674	1.10705	886	0	0
2024.09.09	09:15:00	1.10705	1.10712	1.10650	1.10675	699	0	0
2024.09.09	09:30:00	1.10676	1.10704	1.10653	1.10698	862	0	0
2024.09.09	09:45:00	1.10698	1.10701	1.10604	1.10646	1171	0	0
2024.09.09	10:00:00	1.10645	1.10662	1.10551	1.10555	1645	0	0
2024.09.09	10:15:00	1.10553	1.10622	1.10547	1.10591	1126	0	0
2024.09.09	10:30:00	1.10591	1.10613	1.10566	1.10606	1148	0	0
2024.09.09	10:45:00	1.10606	1.10642	1.10591	1.10592	1087	0	0
2024.09.09	11:00:00	1.10591	1.10625	1.10547	1.10553	1095	0	0
2024.09.09	11:15:00	1.10552	1.10552	1.10457	1.10483	1524	0	0
2024.09.09	11:30:00	1.10484	1.10503	1.10466	1.10487	1032	0	0
2024.09.09	11:45:00	1.10487	1.10515	1.10475	1.10479	1055	0	0
2024.09.09	12:00:00	1.10479	1.10538	1.10455	1.10526	1120	0	0
2024.09.09	12:15:00	1.10524	1.10544	1.10512	1.10527	872	0	0
